香港,#genre#
//域名版甘肃电信组播
凤凰资讯,http://www.lebaobei.top:6868/udp/239.255.30.70:8231
凤凰中文,http://www.lebaobei.top:6868/udp/239.255.30.50:8231
凤凰香港,http://www.lebaobei.top:6868/udp/239.255.30.123:8231
//域名版湖南电信组播
凤凰中文,http://do.dsp.mp.mi4.xyz:8888/udp/239.76.246.134:1234
凤凰中文,http://do.dsp.mp.mi4.xyz:8888/udp/239.76.253.135:9000
凤凰中文,http://do.dsp.mp.mi4.xyz:8888/udp/239.76.246.7:1234
凤凰资讯,http://do.dsp.mp.mi4.xyz:8888/udp/239.76.253.134:9000
凤凰资讯,http://do.dsp.mp.mi4.xyz:8888/udp/239.76.246.135:1234
凤凰资讯,http://do.dsp.mp.mi4.xyz:8888/udp/239.76.246.8:1234
凤凰中文,http://113.64.145.187:8081/hls/37/index.m3u8
