香港,#genre#
//域名版甘肃电信组播
凤凰资讯,http://www.lebaobei.top:6868/udp/239.255.30.70:8231
凤凰中文,http://www.lebaobei.top:6868/udp/239.255.30.50:8231
凤凰香港,http://www.lebaobei.top:6868/udp/239.255.30.123:8231

凤凰中文,http://113.64.145.187:8081/hls/37/index.m3u8
凤凰资讯,http://103.95.24.37:880/fhzx.m3u8
凤凰中文,http://210.210.155.37/uq2663/h/h157/index2.m3u8
凤凰中文,http://ax.micaesoft.com/YMitv/YMITV_CN_ifengNEW.m3u8
凤凰资讯,http://112.19.171.156:9999/udp/239.93.0.118:2191
凤凰中文,http://112.19.171.156:9999/udp/239.93.0.162:2192
凤凰中文,http://103.95.24.37:880/fhws.m3u8
凤凰资讯,http://www.372583307.top:4022/udp/233.50.200.192:5140
